stratum,y_sim,park_unit,event_year,plot,site
A,4.410875802541276,ELDO,1995,3,341
A,4.142719356866167,ELDO,1995,4,341
B,3.8416108542145384,ELDO,1996,1,17
B,5.196904330804604,ELDO,1996,2,17
B,10.101534502041988,ELDO,1996,3,17
B,6.026946609635691,ELDO,1996,4,17
B,6.851801534700712,ELDO,1996,1,107
B,4.966666570779819,ELDO,1996,2,107
B,12.29942687865073,ELDO,1996,3,107
B,0.10301053399118502,ELDO,1996,4,107
B,9.49774104358219,ELDO,1996,1,133
B,2.189190972664608,ELDO,1996,2,133
B,46.044216085253474,ELDO,1996,3,133
B,3.6059860417402807,ELDO,1996,4,133
A,4.330704159570939,ELDO,1996,1,223
A,4.39725725777068,ELDO,1996,2,223
A,4.293071405479239,ELDO,1996,3,223
A,4.259513553797433,ELDO,1996,4,223
A,4.492402079040877,ELDO,1996,1,302
A,4.408210026090872,ELDO,1996,2,302
A,4.770389375923392,ELDO,1996,3,302
A,4.356978511697859,ELDO,1996,4,302
A,4.344376825260748,ELDO,1996,1,325
A,4.0682892066772585,ELDO,1996,2,325
A,4.408723953369299,ELDO,1996,3,325
A,4.533620609218865,ELDO,1996,4,325
B,6.489715319101796,ELDO,1996,1,394
B,0.14083119372681943,ELDO,1996,2,394
B,0.3983375870194849,ELDO,1996,3,394
B,6.222832659313225,ELDO,1996,4,394
