stratum,y_sim,park_unit,event_year,plot,site
A,1.5499610930112036,ELDO,1997,1,368
A,0.10280989191714367,ELDO,1997,2,368
A,1.7932161093734507,ELDO,1997,3,368
A,0.8941553177818959,ELDO,1997,4,368
B,1.267246190075664,ELDO,1993,1,21
B,0.06079151802122322,ELDO,1993,2,21
B,0.7901482182635922,ELDO,1993,3,21
B,3.030695219841367e-11,ELDO,1993,4,21
B,18.91055652935101,ELDO,1998,1,21
B,3.8918972794708147,ELDO,1998,2,21
B,6.965090998819563,ELDO,1998,3,21
B,4.715844346755837,ELDO,1998,4,21
B,0.004599476287474218,ELDO,1993,1,140
B,4.186410926331928,ELDO,1993,2,140
B,4.2463084879109894e-4,ELDO,1993,3,140
B,33.401731131781425,ELDO,1993,4,140
B,0.5113980941674717,ELDO,1998,1,140
B,2.97173797333865,ELDO,1998,2,140
B,1.2690680310710785e-5,ELDO,1998,3,140
B,0.03308135822248092,ELDO,1998,4,140
B,2.150874326554394,ELDO,1993,1,150
B,13.569888931602076,ELDO,1993,2,150
B,2.5003666703551612,ELDO,1993,3,150
B,8.16969840698472,ELDO,1993,4,150
B,6.347578161820824,ELDO,1998,1,150
B,2.0274792455768327,ELDO,1998,2,150
B,0.33576915844582544,ELDO,1998,3,150
B,9.36941307713502,ELDO,1998,4,150
A,0.0028196225214888915,ELDO,1993,1,347
A,0.5685607381202127,ELDO,1993,1,347
A,0.5086578718064969,ELDO,1993,2,347
A,0.039965594453230696,ELDO,1993,2,347
A,0.15723098820937284,ELDO,1993,3,347
A,1.6144759698470075,ELDO,1993,3,347
A,0.011873942108407453,ELDO,1993,4,347
A,6.585152888683493,ELDO,1993,4,347
A,7.027378765765948,ELDO,1998,1,347
A,2.8603085727364337,ELDO,1998,1,347
A,7.100667295762727,ELDO,1998,2,347
A,0.37410135486254725,ELDO,1998,2,347
A,0.6694094509667947,ELDO,1998,3,347
A,14.968194597493829,ELDO,1998,3,347
A,2.1397350505149553,ELDO,1998,4,347
A,1.710928354797985,ELDO,1998,4,347
B,9.00063124222766,ELDO,1993,1,357
B,1.1626794829487455,ELDO,1993,2,357
B,37.36413572883097,ELDO,1993,3,357
B,0.14036677681887835,ELDO,1993,4,357
B,2.2630863899585707,ELDO,1998,1,357
B,2.0877124766358213,ELDO,1998,2,357
B,6.690337696330061,ELDO,1998,3,357
B,10.858653303948708,ELDO,1998,4,357
A,0.11790358813477238,ELDO,1993,1,381
A,0.5073866035466106,ELDO,1993,2,381
A,6.65139678242303,ELDO,1993,3,381
A,0.011963619632862415,ELDO,1993,4,381
A,2.333456686183442,ELDO,1998,1,381
A,5.70099672435912,ELDO,1998,2,381
A,0.3936754717143436,ELDO,1998,3,381
A,1.040302110637363,ELDO,1998,4,381
B,2.585948121875573,ELDO,1994,1,126
B,0.07823323160994942,ELDO,1994,2,126
B,0.622967927891727,ELDO,1994,3,126
B,0.04548938828593681,ELDO,1994,4,126
B,18.200542542127366,ELDO,1999,1,126
B,0.6775310933005445,ELDO,1999,2,126
B,1.889018871060857,ELDO,1999,3,126
B,0.5957299774253515,ELDO,1999,4,126
B,0.17421209243331243,ELDO,1994,1,237
B,0.012203793209020848,ELDO,1994,2,237
B,9.146379616817923,ELDO,1994,3,237
B,0.0026940933017914766,ELDO,1994,4,237
B,7.253736473674911,ELDO,1999,1,237
B,0.01668904511833253,ELDO,1999,2,237
B,0.26618580847498075,ELDO,1999,3,237
B,9.204062358689354,ELDO,1999,4,237
A,1.4705601195211768,ELDO,1994,1,262
A,0.05852784933873258,ELDO,1994,2,262
A,0.0033863618128297528,ELDO,1994,3,262
A,4.283722875814425,ELDO,1994,4,262
A,2.432184779991901,ELDO,1999,1,262
A,18.631769071392796,ELDO,1999,2,262
A,7.364285323477155,ELDO,1999,3,262
A,3.5166462778324825,ELDO,1999,4,262
B,0.013013837124063418,ELDO,1994,1,278
B,0.009957732877476368,ELDO,1994,2,278
B,0.08169506216444583,ELDO,1994,3,278
B,1.8718623697769725,ELDO,1994,4,278
B,38.29420315491424,ELDO,1999,1,278
B,3.4489738274887842,ELDO,1999,2,278
B,13.98970137028812,ELDO,1999,3,278
B,0.4720957734798442,ELDO,1999,4,278
A,0.3135576428658171,ELDO,1994,1,286
A,4.214472968497575,ELDO,1994,2,286
A,3.488729194302955,ELDO,1994,3,286
A,7.424245413527184,ELDO,1994,4,286
A,13.800372575687604,ELDO,1999,1,286
A,15.638381920284443,ELDO,1999,2,286
A,4.595037710111139,ELDO,1999,3,286
A,2.0657787266550507,ELDO,1999,4,286
B,0.7811373761682934,ELDO,1994,1,332
B,1.1930987351415843,ELDO,1994,2,332
B,18.50015335943057,ELDO,1994,3,332
B,17.462213143462805,ELDO,1994,4,332
B,23.79000754162922,ELDO,1999,1,332
B,0.7933941670150052,ELDO,1999,2,332
B,1.5589660225649944,ELDO,1999,3,332
B,15.347801475121548,ELDO,1999,4,332
A,0.6476584588721963,ELDO,1994,1,363
A,0.11014779256652288,ELDO,1994,2,363
A,4.587251181286359,ELDO,1994,3,363
A,7.111633464835926,ELDO,1994,4,363
A,11.188066939207443,ELDO,1999,1,363
A,15.375006369107723,ELDO,1999,2,363
A,4.76430505470507,ELDO,1999,3,363
A,0.19582588712550522,ELDO,1999,4,363
A,0.644346120571817,ELDO,1994,1,383
A,1.3193263620085427,ELDO,1994,2,383
A,0.034353700804852096,ELDO,1994,3,383
A,4.490446432284106,ELDO,1994,4,383
A,2.379243832268806,ELDO,1999,1,383
A,10.388036067189045,ELDO,1999,2,383
A,7.347273683841427,ELDO,1999,3,383
A,0.9374590275260545,ELDO,1999,4,383
B,22.073735339823422,ELDO,1995,1,22
B,4.374191034201121,ELDO,1995,2,22
B,6.206649410675635e-9,ELDO,1995,3,22
B,13.390733879808648,ELDO,1995,4,22
B,0.015761101640732585,ELDO,1995,1,95
B,0.08948313316188602,ELDO,1995,2,95
B,0.23149628755364252,ELDO,1995,3,95
B,12.721025439920368,ELDO,1995,4,95
B,0.7504574675255906,ELDO,1995,1,172
B,5.654507912106062,ELDO,1995,2,172
B,2.5952132697781884,ELDO,1995,3,172
B,0.7653727455408385,ELDO,1995,4,172
A,0.04580166848405347,ELDO,1995,1,221
A,0.10426081555897757,ELDO,1995,2,221
A,4.140434729360497,ELDO,1995,3,221
A,1.6753384322547764,ELDO,1995,4,221
A,5.206037488066037,ELDO,1995,1,264
A,12.548602851782652,ELDO,1995,2,264
A,10.246622120186272,ELDO,1995,3,264
A,2.2243206101960988e-4,ELDO,1995,4,264
A,1.7549769942113818,ELDO,1995,1,305
A,1.5541267647157375,ELDO,1995,2,305
A,10.725709230366348,ELDO,1995,3,305
A,10.593190539677042,ELDO,1995,4,305
B,13.56028151613578,ELDO,1995,1,330
B,14.243261697062687,ELDO,1995,2,330
B,5.823392024841185e-4,ELDO,1995,3,330
B,7.7483734165662534,ELDO,1995,4,330
A,0.8112573423128149,ELDO,1995,1,341
A,0.5605570266135634,ELDO,1995,2,341
A,1.5801671072327532,ELDO,1995,3,341
A,8.127331291086222,ELDO,1995,4,341
B,20.906905647998798,ELDO,1996,1,17
B,0.09516157763484664,ELDO,1996,2,17
B,1.5987908991179056,ELDO,1996,3,17
B,10.13503625077376,ELDO,1996,4,17
B,1.024188460641834,ELDO,1996,1,107
B,41.554567786237605,ELDO,1996,2,107
B,6.716462410835501,ELDO,1996,3,107
B,0.0672439839001312,ELDO,1996,4,107
B,0.0015112195586880536,ELDO,1996,1,133
B,1.696239079849622,ELDO,1996,2,133
B,0.4764504102114708,ELDO,1996,3,133
B,0.031199596761657566,ELDO,1996,4,133
A,1.4241804359624806,ELDO,1996,1,223
A,0.4037627916568492,ELDO,1996,2,223
A,1.543612954108654,ELDO,1996,3,223
A,6.687024753888542,ELDO,1996,4,223
A,8.691599096234045,ELDO,1996,1,302
A,6.227750744817192,ELDO,1996,2,302
A,0.9664736739497265,ELDO,1996,3,302
A,2.488592915951245,ELDO,1996,4,302
A,10.888747148125773,ELDO,1996,1,325
A,1.275662344328277,ELDO,1996,2,325
A,3.949510597337832,ELDO,1996,3,325
A,6.327283710006897,ELDO,1996,4,325
B,11.795433855535697,ELDO,1996,1,394
B,8.187886094180522,ELDO,1996,2,394
B,5.21158806462138e-4,ELDO,1996,3,394
B,0.7696131490228443,ELDO,1996,4,394
