stratum,y_sim,park_unit,event_year,plot,site
B,0.8017661722762481,ELDO,1995,4,95
B,11.002319938078312,ELDO,1995,1,172
B,0.5042518224783941,ELDO,1995,2,172
B,1.1026355424845176,ELDO,1995,3,172
B,6.24965077497697,ELDO,1995,4,172
A,1.4512804911400292,ELDO,1995,1,221
A,2.0492015559147347,ELDO,1995,2,221
A,5.0429994884330105,ELDO,1995,3,221
A,6.1685880847397145,ELDO,1995,4,221
A,2.914516816656272,ELDO,1995,1,264
A,5.916990405195634,ELDO,1995,2,264
A,5.460230525220766,ELDO,1995,3,264
A,4.175862288232064,ELDO,1995,4,264
A,3.295546515048499,ELDO,1995,1,305
A,2.3944540839440496,ELDO,1995,2,305
A,4.7470010429786536,ELDO,1995,3,305
A,2.9696209686627966,ELDO,1995,4,305
B,0.6436192365664818,ELDO,1995,1,330
B,1.0594280225180177,ELDO,1995,2,330
B,0.19975775401928825,ELDO,1995,3,330
B,0.03686126154367461,ELDO,1995,4,330
A,3.9566971342745747,ELDO,1995,1,341
A,7.110934152143598,ELDO,1995,2,341
A,4.7208058844487795,ELDO,1995,3,341
A,4.751384804742508,ELDO,1995,4,341
B,6.053823967107094,ELDO,1996,1,17
B,13.352512014210722,ELDO,1996,2,17
B,42.85210301429678,ELDO,1996,3,17
B,0.3354588731875579,ELDO,1996,4,17
B,0.07211566892663851,ELDO,1996,1,107
B,1.5173577314582998,ELDO,1996,2,107
B,1.9628151699195777,ELDO,1996,3,107
B,0.5635172605394845,ELDO,1996,4,107
B,4.724813537383627e-4,ELDO,1996,1,133
B,0.9082862233228693,ELDO,1996,2,133
B,3.199492293616247,ELDO,1996,3,133
B,4.87903977465412,ELDO,1996,4,133
A,7.862296177936124,ELDO,1996,1,223
A,3.3517311846903874,ELDO,1996,2,223
A,4.404974828887267,ELDO,1996,3,223
A,3.5299510636845275,ELDO,1996,4,223
A,3.559253760178449,ELDO,1996,1,302
A,5.258778685237353,ELDO,1996,2,302
A,6.3980893375919505,ELDO,1996,3,302
A,4.741749591038612,ELDO,1996,4,302
A,4.079196784614503,ELDO,1996,1,325
A,9.967584781669464,ELDO,1996,2,325
A,2.604638857541969,ELDO,1996,3,325
A,6.801686725303576,ELDO,1996,4,325
B,4.321849360270345,ELDO,1996,1,394
B,1.729568638718337,ELDO,1996,2,394
B,8.132574473974717,ELDO,1996,3,394
B,0.2687921133148016,ELDO,1996,4,394
